"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2742","Verifica se o botão inactive existe e está visivel.","","Tue Feb 04 15:06:09 UTC 2025","passed","Tue Feb 04 15:06:12 UTC 2025","","forms","",""
"","6783","Verifica login com a senha inválida","","Tue Feb 04 15:09:23 UTC 2025","passed","Tue Feb 04 15:09:30 UTC 2025","","Login inválido","",""
"","10758","Verifica cadastro com dados válidos","","Tue Feb 04 15:05:04 UTC 2025","passed","Tue Feb 04 15:05:15 UTC 2025","","Cadastro","",""
"","7989","Verifica login com sucesso","","Tue Feb 04 15:09:55 UTC 2025","passed","Tue Feb 04 15:10:03 UTC 2025","","Login válido","",""
"","6016","Valida se todas opções do campo de dropdown estão presentes, e se é possivel selecionar uma.","","Tue Feb 04 15:07:59 UTC 2025","passed","Tue Feb 04 15:08:05 UTC 2025","","forms","",""
"","2415","Verifica se os elementos estão visíveis na tela","","Tue Feb 04 15:08:31 UTC 2025","passed","Tue Feb 04 15:08:33 UTC 2025","","Home","",""
"","5440","Verifica login com o email inválido","","Tue Feb 04 15:08:53 UTC 2025","passed","Tue Feb 04 15:08:59 UTC 2025","","Login inválido","",""
"","8646","Verifica cadastro com senhas diferentes","","Tue Feb 04 15:04:26 UTC 2025","passed","Tue Feb 04 15:04:35 UTC 2025","","Cadastro","",""
"","1988","Verifica o click no botão e a mensagem exposta  ","","Tue Feb 04 15:05:41 UTC 2025","passed","Tue Feb 04 15:05:43 UTC 2025","","forms","",""
"","4189","Verifica navegação para WebView, e se os elementos estão presentes.","","Tue Feb 04 15:10:31 UTC 2025","passed","Tue Feb 04 15:10:36 UTC 2025","","WebView","",""
"","3994","Verifica o comportamento do input para digitar algo e valida o resultado  ","","Tue Feb 04 15:07:10 UTC 2025","passed","Tue Feb 04 15:07:14 UTC 2025","","forms","",""
"","3830","Valida o comportamento do botão que altera para ON e OFF  ","","Tue Feb 04 15:06:39 UTC 2025","passed","Tue Feb 04 15:06:42 UTC 2025","","forms","",""
