"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2144","Verifica o click no botão e a mensagem exposta  ","","Tue Feb 04 13:53:46 UTC 2025","passed","Tue Feb 04 13:53:48 UTC 2025","","forms","",""
"","5678","Verifica login com a senha inválida","","Tue Feb 04 13:57:06 UTC 2025","passed","Tue Feb 04 13:57:11 UTC 2025","","Login inválido","",""
"","8421","Verifica login com sucesso","","Tue Feb 04 13:57:37 UTC 2025","passed","Tue Feb 04 13:57:46 UTC 2025","","Login válido","",""
"","3959","Verifica o comportamento do input para digitar algo e valida o resultado  ","","Tue Feb 04 13:55:10 UTC 2025","passed","Tue Feb 04 13:55:14 UTC 2025","","forms","",""
"","6056","Verifica login com o email inválido","","Tue Feb 04 13:56:38 UTC 2025","passed","Tue Feb 04 13:56:44 UTC 2025","","Login inválido","",""
"","5860","Valida se todas opções do campo de dropdown estão presentes, e se é possivel selecionar uma.","","Tue Feb 04 13:55:39 UTC 2025","passed","Tue Feb 04 13:55:44 UTC 2025","","forms","",""
"","7519","Verifica cadastro com senhas diferentes","","Tue Feb 04 13:52:37 UTC 2025","passed","Tue Feb 04 13:52:45 UTC 2025","","Cadastro","",""
"","4216","Valida o comportamento do botão que altera para ON e OFF  ","","Tue Feb 04 13:54:42 UTC 2025","passed","Tue Feb 04 13:54:46 UTC 2025","","forms","",""
"","3082","Verifica se o botão inactive existe e está visivel.","","Tue Feb 04 13:54:14 UTC 2025","passed","Tue Feb 04 13:54:18 UTC 2025","","forms","",""
"","2660","Verifica se os elementos estão visíveis na tela","","Tue Feb 04 13:56:09 UTC 2025","passed","Tue Feb 04 13:56:12 UTC 2025","","Home","",""
"","2858","Verifica navegação para WebView, e se os elementos estão presentes.","","Tue Feb 04 13:58:10 UTC 2025","passed","Tue Feb 04 13:58:13 UTC 2025","","WebView","",""
"","10601","Verifica cadastro com dados válidos","","Tue Feb 04 13:53:12 UTC 2025","passed","Tue Feb 04 13:53:22 UTC 2025","","Cadastro","",""
