"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3909","Valida o comportamento do botão que altera para ON e OFF  ","","Tue Feb 04 16:39:31 UTC 2025","passed","Tue Feb 04 16:39:35 UTC 2025","","forms","",""
"","7974","Verifica cadastro com senhas diferentes","","Tue Feb 04 16:37:30 UTC 2025","passed","Tue Feb 04 16:37:38 UTC 2025","","Cadastro","",""
"","10192","Verifica cadastro com dados válidos","","Tue Feb 04 16:38:04 UTC 2025","passed","Tue Feb 04 16:38:14 UTC 2025","","Cadastro","",""
"","5565","Valida se todas opções do campo de dropdown estão presentes, e se é possivel selecionar uma.","","Tue Feb 04 16:40:29 UTC 2025","passed","Tue Feb 04 16:40:34 UTC 2025","","forms","",""
"","8014","Verifica login com sucesso","","Tue Feb 04 16:42:22 UTC 2025","passed","Tue Feb 04 16:42:30 UTC 2025","","Login válido","",""
"","2396","Verifica se os elementos estão visíveis na tela","","Tue Feb 04 16:41:01 UTC 2025","passed","Tue Feb 04 16:41:04 UTC 2025","","Home","",""
"","6685","Verifica login com o email inválido","","Tue Feb 04 16:41:26 UTC 2025","passed","Tue Feb 04 16:41:33 UTC 2025","","Login inválido","",""
"","6351","Verifica login com a senha inválida","","Tue Feb 04 16:41:56 UTC 2025","passed","Tue Feb 04 16:42:03 UTC 2025","","Login inválido","",""
"","2333","Verifica se o botão inactive existe e está visivel.","","Tue Feb 04 16:39:04 UTC 2025","passed","Tue Feb 04 16:39:06 UTC 2025","","forms","",""
"","1858","Verifica o click no botão e a mensagem exposta  ","","Tue Feb 04 16:38:38 UTC 2025","passed","Tue Feb 04 16:38:40 UTC 2025","","forms","",""
"","4495","Verifica navegação para WebView, e se os elementos estão presentes.","","Tue Feb 04 16:42:56 UTC 2025","passed","Tue Feb 04 16:43:01 UTC 2025","","WebView","",""
"","3369","Verifica o comportamento do input para digitar algo e valida o resultado  ","","Tue Feb 04 16:40:00 UTC 2025","passed","Tue Feb 04 16:40:04 UTC 2025","","forms","",""
