"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7074","Verifica login com sucesso","","Tue Feb 04 01:33:14 UTC 2025","passed","Tue Feb 04 01:33:21 UTC 2025","","Login válido","",""
"","2489","Verifica se os elementos estão visíveis na tela","","Tue Feb 04 01:31:42 UTC 2025","passed","Tue Feb 04 01:31:44 UTC 2025","","Home","",""
"","3894","Verifica navegação para WebView, e se os elementos estão presentes.","","Tue Feb 04 01:33:47 UTC 2025","passed","Tue Feb 04 01:33:51 UTC 2025","","WebView","",""
"","5362","Valida se todas opções do campo de dropdown estão presentes, e se é possivel selecionar uma.","","Tue Feb 04 01:31:10 UTC 2025","passed","Tue Feb 04 01:31:16 UTC 2025","","forms","",""
"","5881","Verifica login com o email inválido","","Tue Feb 04 01:32:13 UTC 2025","passed","Tue Feb 04 01:32:19 UTC 2025","","Login inválido","",""
"","7880","Verifica cadastro com senhas diferentes","","Tue Feb 04 01:28:08 UTC 2025","passed","Tue Feb 04 01:28:16 UTC 2025","","Cadastro","",""
"","10073","Verifica cadastro com dados válidos","","Tue Feb 04 01:28:44 UTC 2025","passed","Tue Feb 04 01:28:54 UTC 2025","","Cadastro","",""
"","3523","Verifica o comportamento do input para digitar algo e valida o resultado  ","","Tue Feb 04 01:30:42 UTC 2025","passed","Tue Feb 04 01:30:45 UTC 2025","","forms","",""
"","3788","Valida o comportamento do botão que altera para ON e OFF  ","","Tue Feb 04 01:30:13 UTC 2025","passed","Tue Feb 04 01:30:17 UTC 2025","","forms","",""
"","2362","Verifica se o botão inactive existe e está visivel.","","Tue Feb 04 01:29:46 UTC 2025","passed","Tue Feb 04 01:29:48 UTC 2025","","forms","",""
"","5540","Verifica login com a senha inválida","","Tue Feb 04 01:32:44 UTC 2025","passed","Tue Feb 04 01:32:49 UTC 2025","","Login inválido","",""
"","2994","Verifica o click no botão e a mensagem exposta  ","","Tue Feb 04 01:29:19 UTC 2025","passed","Tue Feb 04 01:29:22 UTC 2025","","forms","",""
