"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8408","Verifica cadastro com senhas diferentes","","Tue Feb 04 13:30:51 UTC 2025","passed","Tue Feb 04 13:30:59 UTC 2025","","Cadastro","",""
"","7036","Verifica login com o email inválido","","Tue Feb 04 13:34:59 UTC 2025","passed","Tue Feb 04 13:35:06 UTC 2025","","Login inválido","",""
"","4102","Valida o comportamento do botão que altera para ON e OFF  ","","Tue Feb 04 13:32:59 UTC 2025","passed","Tue Feb 04 13:33:03 UTC 2025","","forms","",""
"","3318","Verifica o click no botão e a mensagem exposta  ","","Tue Feb 04 13:32:01 UTC 2025","passed","Tue Feb 04 13:32:05 UTC 2025","","forms","",""
"","3034","Verifica se o botão inactive existe e está visivel.","","Tue Feb 04 13:32:31 UTC 2025","passed","Tue Feb 04 13:32:34 UTC 2025","","forms","",""
"","2869","Verifica navegação para WebView, e se os elementos estão presentes.","","Tue Feb 04 13:36:36 UTC 2025","passed","Tue Feb 04 13:36:39 UTC 2025","","WebView","",""
"","6589","Verifica login com a senha inválida","","Tue Feb 04 13:35:27 UTC 2025","passed","Tue Feb 04 13:35:33 UTC 2025","","Login inválido","",""
"","6496","Valida se todas opções do campo de dropdown estão presentes, e se é possivel selecionar uma.","","Tue Feb 04 13:33:58 UTC 2025","passed","Tue Feb 04 13:34:05 UTC 2025","","forms","",""
"","4078","Verifica o comportamento do input para digitar algo e valida o resultado  ","","Tue Feb 04 13:33:28 UTC 2025","passed","Tue Feb 04 13:33:32 UTC 2025","","forms","",""
"","8259","Verifica login com sucesso","","Tue Feb 04 13:36:04 UTC 2025","passed","Tue Feb 04 13:36:12 UTC 2025","","Login válido","",""
"","10556","Verifica cadastro com dados válidos","","Tue Feb 04 13:31:26 UTC 2025","passed","Tue Feb 04 13:31:36 UTC 2025","","Cadastro","",""
"","2834","Verifica se os elementos estão visíveis na tela","","Tue Feb 04 13:34:32 UTC 2025","passed","Tue Feb 04 13:34:35 UTC 2025","","Home","",""
