"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17092","Verifica criação de conta com dados válidos","","Sat Feb 01 20:00:35 BRT 2025","failed","Sat Feb 01 20:00:52 BRT 2025","","Criação de conta","",""
"","8167","Verifica se o botão está inativo  ","","Sun Feb 02 22:01:18 BRT 2025","passed","Sun Feb 02 22:01:26 BRT 2025","","forms","",""
"","4536","Valida o comportamento do botão que altera para ON e OFF  ","","Sun Feb 02 22:41:09 BRT 2025","passed","Sun Feb 02 22:41:14 BRT 2025","","forms","",""
"","11615","Verifica cadastro com senhas diferentes","","Sun Feb 02 22:39:56 BRT 2025","passed","Sun Feb 02 22:40:07 BRT 2025","","Cadastro","",""
"","11190","Verifica navegação para WebView, e se os elementos existem.","","Sun Feb 02 12:39:30 BRT 2025","passed","Sun Feb 02 12:39:42 BRT 2025","","WebView","",""
"","7557","Verifica login com a password inválida","","Sun Feb 02 12:38:58 BRT 2025","passed","Sun Feb 02 12:39:05 BRT 2025","","Login inválido","",""
"","8793","Verifica o click no botão e a mensagem exposta  ","","Sun Feb 02 22:40:37 BRT 2025","passed","Sun Feb 02 22:40:46 BRT 2025","","forms","",""
"","7611","Verifica login com a senha inválida","","Sun Feb 02 22:42:08 BRT 2025","passed","Sun Feb 02 22:42:16 BRT 2025","","Login inválido","",""
"","7785","Verifica se o botão inactive existe e está visivel.","","Sun Feb 02 22:40:54 BRT 2025","passed","Sun Feb 02 22:41:02 BRT 2025","","forms","",""
"","7533","Verifica login com o email inválido","","Sun Feb 02 22:41:53 BRT 2025","passed","Sun Feb 02 22:42:01 BRT 2025","","Login inválido","",""
"","2910","Verifica se os elementos estão visíveis na tela","","Sun Feb 02 22:41:43 BRT 2025","passed","Sun Feb 02 22:41:46 BRT 2025","","Home","",""
"","5471","Valida se todas opções do campo de dropdown estão presentes, e se é possivel selecionar uma.","","Sun Feb 02 22:41:31 BRT 2025","passed","Sun Feb 02 22:41:37 BRT 2025","","forms","",""
"","16411","Verifica navegação para WebView e se os elementos existem.","","Sun Feb 02 12:24:58 BRT 2025","failed","Sun Feb 02 12:25:15 BRT 2025","","WebView","",""
"","8633","Verifica login com sucesso","","Sun Feb 02 22:42:22 BRT 2025","passed","Sun Feb 02 22:42:31 BRT 2025","","Login válido","",""
"","11482","Verifica cadastro com dados válidos","","Sun Feb 02 22:40:17 BRT 2025","passed","Sun Feb 02 22:40:28 BRT 2025","","Cadastro","",""
"","13831","Verifica navegação para WebView, e se os elementos estão presentes.","","Sun Feb 02 22:42:38 BRT 2025","passed","Sun Feb 02 22:42:52 BRT 2025","","WebView","",""
"","4719","Verifica o comportamento do input para digitar algo e valida o resultado  ","","Sun Feb 02 22:41:20 BRT 2025","passed","Sun Feb 02 22:41:25 BRT 2025","","forms","",""
